obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1020,1664304461,11230,9/27/22 13:47,13:47:40,5,a_y_140_89,stan,1664304453,0.003612334,3.612333605,34.02890743,893.2137357,619.6547753,56.47208723,81.40281654,0.223235699,2.767885849,0.213693914,0.134382,321.5082112,25.4858782,24.99446667,3.17862879,54.48817315,1.679123127,3.081628599,1.499505663,-159.303912,-77.41540411,-5.900390127,78.88850501,54.01391925,3.621915966,34.02890743,991.1392781,933.7179273,3.369019529,64.57533786,3.612333605,14.17627345,18.43039098,2.89E-05,112.27,24,5,1,0,48514,1999.991111,1681.189233,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1664304453,893.2137778,961.9037407,18.42461852,14.15895185,897.7094444,18.58956296,500.0648889,91.03477778,0.099978985,24.47567407,24.99446667,999.9,0,0,10002.40704,0,6.663194444,-68.69,909.9797778,975.7191481,4.265661111,961.9037407,14.15895185,1.677280741,1.288957407,14.68774444,10.67068519,1999.991111,0.980005111,0.019994393,0,852.2413704,5.00097,16923.1963,16707.53704,38,38.5,38,38.062,38.375,1955.101111,39.89,0,1664304465,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-68.634425,-0.957300563,0.101728776,0,4.282952,-0.320277073,0.031940212,0,0,2,0/2,2.98513,2.71568,0.165326,0.170982,0.0903838,0.0732818,26529.1,26461.3,29528.8,29510.9,35607.2,36370.6,41618.2,42055.6,1.9538,1.93158,0.123717,0,22.963,999.9,37.8,29.2,16.8955,62.9858,32.8405,1,-0.190069,1.23178,20.3838,5.21939,12.0099,4.99,3.28863,9999,9999,9999,261.1,1.86707,1.86614,1.86554,1.86554,1.8673,1.86981,1.86845,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.555,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419,7419.1,2.07275,2.1936,1.39648,2.34009,1.49536,2.4707,33.1992,14.6924,18,503.583,445.894,21.3159,25.0376,30,25.0387,24.9808,41.6106,18.7205,24.784,21.3156,1008.86,14.2568,101.014,101.001,7
1021,1664304466,11235,9/27/22 13:47,13:47:45,5,a_y_140_89,stan,1664304458,0.00360089,3.600890275,34.1238553,908.8831721,633.3957325,57.72341464,82.82948166,0.22248441,2.768130762,0.213006075,0.133946738,321.5090029,25.48936481,24.99530357,3.178787399,54.49035272,1.679232744,3.081706504,1.499554656,-158.7992611,-77.48411973,-5.905142407,79.32047963,54.05709588,3.608288288,34.1238553,1008.114314,950.5720788,3.36985137,64.57533786,3.600890275,14.18083426,18.42168977,1.56E-05,112.27,24,5,1,0,48515,1999.996071,1681.193399,0.840598351,0.160754817,6,0.5,0: Broadleaf,2,TRUE,1664304458,908.8832143,977.6793214,18.426125,14.17644643,913.4162143,18.59105714,500.0568571,91.03327143,0.099983318,24.47609643,24.99530357,999.9,0,0,10004.01821,0,6.658483929,-68.79585714,925.9448571,991.7386786,4.249675714,977.6793214,14.17644643,1.67739,1.290528214,14.68875357,10.68899286,1999.996071,0.980005107,0.019994396,0,851.8139286,5.00097,16915.51429,16707.57857,38,38.5,38,38.062,38.375,1955.106071,39.89,0,1664304470,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-68.7313325,-1.15005591,0.12129551,0,4.2624245,-0.199785141,0.021491628,0,0,2,0/2,2.98516,2.71573,0.16725,0.172847,0.0903551,0.0733166,26467.5,26401.4,29528.3,29510.4,35607.5,36368.8,41617.2,42055.1,1.9539,1.9316,0.123065,0,22.9629,999.9,37.8,29.2,16.8948,63.1158,32.8045,1,-0.190122,1.23163,20.3839,5.21879,12.0099,4.9898,3.2885,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86733,1.86983,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.594,-0.165,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.1,7419.2,2.10571,2.19482,1.39648,2.34009,1.49536,2.4707,33.1992,14.6924,18,503.63,445.909,21.318,25.0358,30,25.0368,24.9808,42.1448,18.4241,24.784,21.3184,1022.27,14.2898,101.012,101,7
1022,1664304471,11240,9/27/22 13:47,13:47:50,5,a_y_140_89,stan,1664304463,0.003586809,3.586808598,34.10945506,926.4615504,649.726888,59.21101592,84.43044397,0.221664212,2.768457015,0.212255103,0.133471528,321.510221,25.49179946,24.99088889,3.177950811,54.48664558,1.67898486,3.081461232,1.498965951,-158.1782592,-77.03281821,-5.869886485,80.42925711,54.13133653,3.596354441,34.10945506,1025.238607,967.5473758,3.404934884,64.57533786,3.586808598,14.18722747,18.41186827,-2.86E-05,112.27,24,5,1,0,48481,2000.003704,1681.199811,0.840598349,0.160754813,6,0.5,0: Broadleaf,2,TRUE,1664304463,926.4615926,995.409,18.42362593,14.18802963,931.0362963,18.58857778,500.0613333,91.03217407,0.099987785,24.47476667,24.99088889,999.9,0,0,10006.06481,0,6.654866667,-68.94693704,943.8508148,1009.734963,4.235587407,995.409,14.18802963,1.677141852,1.291566667,14.68646667,10.70107407,2000.003704,0.980005111,0.019994393,0,851.3353333,5.00097,16907.12593,16707.64074,38,38.5,38,38.062,38.375,1955.113704,39.89,0,1664304475,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-68.88192927,-1.786287805,0.189929503,0,4.24204561,-0.156970871,0.016871674,0,0,2,0/2,2.98503,2.71558,0.169181,0.174712,0.0903273,0.0734054,26406.9,26342.2,29529.1,29510.7,35609.6,36365.5,41618.3,42055.3,1.95362,1.93167,0.123464,0,22.961,999.9,37.8,29.2,16.8927,63.0958,33.1931,1,-0.19018,1.2108,20.3839,5.21924,12.0099,4.98975,3.2885,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86553,1.86734,1.86982,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.634,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.2,7419.2,2.13013,2.19604,1.39648,2.34009,1.49536,2.46704,33.1992,14.6837,18,503.455,445.951,21.3212,25.0349,30,25.0368,24.9803,42.7363,18.1495,24.784,21.326,1042.33,14.3167,101.014,101.001,7
1023,1664304476,11245,9/27/22 13:47,13:47:55,5,a_y_140_89,stan,1664304468,0.003568985,3.568984532,34.085139,942.1358149,663.7982855,60.49380806,85.85949135,0.220434588,2.76718471,0.211123137,0.132755781,321.5085469,25.49600435,24.99124286,3.178017882,54.4741985,1.678489116,3.081255278,1.499528765,-157.3922179,-77.21681198,-5.886589502,81.01292752,54.25157845,3.578070258,34.085139,1042.396073,984.6316424,3.426281876,64.57533786,3.568984532,14.20842622,18.41217143,-3.58E-05,112.27,24,5,1,0,48455,1999.993214,1681.190999,0.840598352,0.160754819,6,0.5,0: Broadleaf,2,TRUE,1664304468,942.1358571,1011.275143,18.41805357,14.20392857,946.7476786,18.58306429,500.0567143,91.03282857,0.099989,24.47365,24.99124286,999.9,0,0,9998.483214,0,6.663051786,-69.13892857,959.8138571,1025.846464,4.214125357,1011.275143,14.20392857,1.676646429,1.293023571,14.6819,10.71798929,1999.993214,0.980005,0.0199945,0,850.9223571,5.00097,16899.46786,16707.55357,38,38.5,38,38.062,38.375,1955.103214,39.89,0,1664304480,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.00036098,-2.283748432,0.230550046,0,4.227464878,-0.235440836,0.024822116,0,0,2,0/2,2.98506,2.7157,0.171098,0.176562,0.0903298,0.0735262,26345.7,26283.7,29528.8,29511.2,35609.3,36361.3,41618,42055.9,1.9536,1.9318,0.12394,0,22.9591,999.9,37.8,29.2,16.8927,63.0458,32.8726,1,-0.190229,1.18888,20.3838,5.21789,12.0099,4.98965,3.2884,9999,9999,9999,261.1,1.86706,1.86615,1.86554,1.86553,1.86732,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.673,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.2,7419.3,2.16064,2.1936,1.39648,2.33887,1.49536,2.4646,33.1992,14.6924,18,503.433,446.013,21.3288,25.0334,29.9999,25.036,24.9787,43.2546,17.8619,24.784,21.3344,1055.7,14.3448,101.013,101.002,7
1024,1664304481,11250,9/27/22 13:48,13:48:00,5,a_y_140_89,stan,1664304473,0.003546758,3.546758116,34.11595087,959.7959951,679.0646642,61.88608692,87.47034194,0.218922427,2.767195189,0.20973546,0.131877949,321.5084477,25.5037142,24.99233704,3.178225216,54.4579189,1.678149136,3.081552087,1.50007608,-156.4120329,-77.14026224,-5.880811587,82.07534093,54.33211743,3.551069923,34.11595087,1059.449976,1001.714321,3.412243578,64.57533786,3.546758116,14.24005594,18.41724436,-7.62E-07,112.27,24,5,1,0,48783,1999.992593,1681.190477,0.840598352,0.160754819,6,0.5,0: Broadleaf,2,TRUE,1664304473,959.796037,1029.075556,18.41402222,14.23174815,964.4495556,18.57907778,500.0648519,91.03434815,0.099957881,24.47525926,24.99233704,999.9,0,0,9998.378148,0,6.675166667,-69.27897778,977.8012963,1043.932963,4.182279259,1029.075556,14.23174815,1.676308519,1.295577407,14.67876667,10.74762222,1999.992593,0.980005111,0.019994393,0,850.4763704,5.00097,16890.85926,16707.55185,38,38.5,38,38.062,38.375,1955.102593,39.89,0,1664304485,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.17472927,-1.658793031,0.180636814,0,4.199908049,-0.357752195,0.035446858,0,0,2,0/2,2.98485,2.71569,0.172995,0.178379,0.0903478,0.0736414,26285.2,26225.7,29528.4,29511.1,35607.8,36356.7,41617.1,42055.8,1.95362,1.9319,0.123732,0,22.9586,999.9,37.8,29.2,16.8921,62.6658,32.9327,1,-0.190229,1.1999,20.3839,5.21849,12.0099,4.98945,3.28848,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86735,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.713,-0.165,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.3,7419.4,2.18506,2.19238,1.39648,2.34009,1.49536,2.46582,33.1992,14.6837,18,503.437,446.074,21.3365,25.0317,29.9999,25.0347,24.9787,43.8397,17.5826,24.784,21.3372,1075.75,14.3602,101.012,101.002,7
1025,1664304486,11255,9/27/22 13:48,13:48:05,5,a_y_140_89,stan,1664304478,0.003518788,3.518787699,34.11249559,975.5648865,692.3664957,63.09926371,88.90873031,0.217092729,2.768022754,0.208057859,0.130816576,321.5075779,25.51375435,24.99373214,3.178489589,54.45169804,1.678223753,3.082041173,1.500265837,-155.1785375,-76.97584749,-5.866642497,83.48655039,54.34164838,3.529501385,34.11249559,1076.407475,1018.684606,3.410183111,64.57533786,3.518787699,14.27326908,18.41735113,1.93E-05,112.27,24,5,1,0,48647,1999.987143,1681.185899,0.840598354,0.160754822,6,0.5,0: Broadleaf,2,TRUE,1664304478,975.5649286,1044.897857,18.41457143,14.2577,980.2555714,18.57962143,500.0646071,91.03565,0.099990021,24.47791071,24.99373214,999.9,0,0,10003.11929,0,6.685638214,-69.33194643,993.8658571,1060.011429,4.156872143,1044.897857,14.2577,1.6763825,1.297958929,14.67945357,10.77522143,1999.987143,0.980005214,0.019994293,0,850.0976071,5.00097,16883.06071,16707.51071,38,38.5,38,38.062,38.375,1955.097143,39.89,0,1664304490,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.28612927,-0.710734495,0.091712555,0,4.173074878,-0.335487387,0.033367162,0,0,2,0/2,2.98521,2.71571,0.17487,0.180169,0.0903464,0.0737403,26225.6,26168.4,29528.3,29510.8,35608.1,36352.8,41617.3,42055.8,1.95385,1.9318,0.123605,0,22.9572,999.9,37.8,29.2,16.8942,62.7658,32.9407,1,-0.190701,1.20418,20.384,5.21924,12.0099,4.99005,3.28865,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86735,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.75,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.4,7419.5,2.2168,2.19604,1.39648,2.33887,1.49536,2.45483,33.1992,14.6837,18,503.58,446.013,21.3404,25.0305,30,25.0347,24.9787,44.3644,17.5826,25.156,21.3407,1089.11,14.3834,101.012,101.002,7
1026,1664304491,11260,9/27/22 13:48,13:48:10,5,a_y_140_89,stan,1664304483,0.003502307,3.502306715,34.39380443,993.2212168,706.2590983,64.36585777,90.51853029,0.216073715,2.76882707,0.207124067,0.130225743,321.5074428,25.520764,24.99351481,3.178448404,54.4505867,1.678467462,3.082551655,1.499980943,-154.4517261,-76.55272559,-5.832774698,84.67021634,54.33401449,3.506732429,34.39380443,1093.433006,1035.564606,3.3686939,64.57533786,3.502306715,14.29546105,18.42025038,-4.93E-06,112.27,24,5,1,0,48604,1999.986296,1681.185188,0.840598354,0.160754823,6,0.5,0: Broadleaf,2,TRUE,1664304483,993.2212593,1062.591481,18.41710741,14.28713333,997.9537407,18.58212593,500.0731481,91.03631481,0.100008848,24.48067778,24.99351481,999.9,0,0,10007.79444,0,6.6887,-69.36909259,1011.855667,1077.992963,4.129967037,1062.591481,14.28713333,1.676625185,1.300647407,14.68169259,10.80633333,1999.986296,0.980005333,0.019994178,0,849.6502963,5.00097,16874.4037,16707.50741,38,38.5,38,38.062,38.3772963,1955.096296,39.89,0,1664304495,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.34107317,-0.438890592,0.062961239,0,4.150739268,-0.311871429,0.030994562,0,0,2,0/2,2.98496,2.71564,0.176718,0.181961,0.0903598,0.0738104,26166.8,26111.4,29528.2,29511,35607.5,36350.2,41617.2,42056.1,1.9539,1.93228,0.123978,0,22.9572,999.9,37.8,29.2,16.8914,62.9558,33.1651,1,-0.190671,1.19154,20.3839,5.21954,12.0099,4.99005,3.28863,9999,9999,9999,261.1,1.86705,1.86614,1.86554,1.86554,1.86735,1.86981,1.86848,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.8,-0.165,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.5,7419.6,2.23999,2.19116,1.39648,2.34009,1.49536,2.47192,33.1992,14.6837,18,503.606,446.298,21.3447,25.0291,30.0001,25.0341,24.9782,44.9472,17.2917,25.156,21.3483,1109.14,14.4065,101.011,101.002,7
1027,1664304496,11265,9/27/22 13:48,13:48:15,5,a_y_140_89,stan,1664304488,0.003480801,3.480800963,34.33424349,1008.901243,720.4005362,65.65542036,91.94862011,0.214722938,2.769375039,0.205884048,0.12944135,321.5097443,25.527944,24.99297143,3.178345431,54.44944672,1.67857843,3.082819994,1.499767001,-153.5033225,-76.26960651,-5.810079817,85.9267355,54.34979562,3.486590096,34.33424349,1110.359972,1052.486061,3.384725749,64.57533786,3.480800963,14.31712405,18.41653489,8.97E-06,112.27,24,5,1,0,48525,2000.000714,1681.1973,0.84059835,0.160754815,6,0.5,0: Broadleaf,2,TRUE,1664304488,1008.901286,1078.332857,18.41811071,14.31181429,1013.670143,18.58311071,500.0672143,91.03740357,0.099980504,24.48213214,24.99297143,999.9,0,0,10010.91036,0,6.6887,-69.43112857,1027.830714,1093.990357,4.106288929,1078.332857,14.31181429,1.676736429,1.30291,14.68272143,10.83245,2000.000714,0.980005429,0.019994086,0,849.2506786,5.00097,16866.87143,16707.61786,38,38.5,38,38.062,38.37721429,1955.110357,39.89,0,1664304500,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.39358293,-0.635023693,0.076797389,0,4.125091951,-0.291429826,0.029094652,0,0,2,0/2,2.98517,2.71563,0.178555,0.18372,0.0903565,0.0740103,26108.9,26055.6,29528.6,29511.3,35608.4,36342.7,41618.1,42056.5,1.954,1.93237,0.123959,0,22.9566,999.9,37.8,29.2,16.8929,62.9058,32.7965,1,-0.190663,1.19648,20.3841,5.21909,12.0099,4.99,3.2885,9999,9999,9999,261.1,1.86705,1.86614,1.86554,1.86554,1.86732,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.83,-0.165,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.6,7419.7,2.27173,2.18994,1.39648,2.33887,1.49536,2.46704,33.1992,14.6837,18,503.656,446.345,21.351,25.0273,30.0001,25.0326,24.9767,45.46,17.2917,25.156,21.3517,1123.66,14.4245,101.013,101.003,7
1028,1664304501,11270,9/27/22 13:48,13:48:20,5,a_y_140_89,stan,1664304493,0.003447603,3.447603333,34.29246541,1026.460328,735.2734424,67.01127692,93.54943795,0.212589394,2.76750052,0.203915857,0.128197206,321.5090392,25.53908744,24.99397037,3.178534736,54.44982967,1.678728037,3.083073074,1.499806699,-152.039307,-76.16238625,-5.805911129,87.50143484,54.32117168,3.459058648,34.29246541,1127.086321,1069.354061,3.365392416,64.57533786,3.447603333,14.36400169,18.42434526,-2.09E-06,112.27,24,5,1,0,48435,1999.996296,1681.193589,0.840598351,0.160754817,6,0.5,0: Broadleaf,2,TRUE,1664304493,1026.46037,1095.896667,18.41964815,14.34581111,1031.27,18.58462593,500.0706667,91.03788519,0.100014067,24.4835037,24.99397037,999.9,0,0,9999.791481,0,6.6887,-69.43705556,1045.720741,1111.847778,4.073822963,1095.896667,14.34581111,1.676884074,1.306012222,14.68408889,10.8681963,1999.996296,0.980005333,0.019994178,0,848.6967778,5.00097,16858.25556,16707.58148,38,38.5,38,38.062,38.38188889,1955.105926,39.89,0,1664304505,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.41531,-0.221052158,0.075241079,0,4.092596,-0.367174334,0.035929436,0,0,2,0/2,2.98505,2.71553,0.180362,0.185448,0.0903669,0.0740581,26051.9,26000.3,29529.1,29511.1,35608.4,36340.4,41618.5,42056,1.95385,1.93265,0.124518,0,22.9553,999.9,37.8,29.2,16.8934,62.9758,32.9046,1,-0.190724,1.1954,20.3838,5.21984,12.0099,4.9902,3.28865,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.8673,1.86981,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.87,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.7,7419.7,2.29614,2.19238,1.39648,2.34009,1.49536,2.44751,33.1992,14.6837,18,503.561,446.512,21.3545,25.0268,30,25.0326,24.9767,45.9683,17.2917,25.156,21.3555,1137.13,14.4472,101.015,101.002,7
1029,1664304506,11275,9/27/22 13:48,13:48:25,5,a_y_140_89,stan,1664304498,0.003424179,3.424178902,34.31008848,1042.078172,748.4799281,68.21498103,94.97294457,0.211052167,2.76728113,0.202500251,0.127302138,321.5102003,25.54606041,24.99541786,3.178809059,54.45003617,1.678779963,3.083156746,1.500029096,-151.0062896,-76.30465021,-5.817272888,88.38198761,54.2979151,3.439932716,34.31008848,1144.079664,1086.223636,3.386537608,64.57533786,3.424178902,14.38508875,18.41781594,1.21E-05,112.27,24,5,1,0,48559,2000.003571,1681.1997,0.840598349,0.160754813,6,0.5,0: Broadleaf,2,TRUE,1664304498,1042.078214,1111.528571,18.42019286,14.36882143,1046.924286,18.58516786,500.0630357,91.03802857,0.099994593,24.48395714,24.99541786,999.9,0,0,9998.481071,0,6.6887,-69.45153929,1061.6325,1127.733929,4.051362857,1111.528571,14.36882143,1.676936786,1.30811,14.684575,10.89232857,2000.003571,0.980005214,0.019994293,0,848.2945357,5.00097,16850.81071,16707.63929,38,38.5,38,38.062,38.38164286,1955.113214,39.89,0,1664304510,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.44802,-0.14665666,0.080970023,0,4.06694425,-0.315170994,0.031627857,0,0,2,0/2,2.98485,2.71541,0.182162,0.187152,0.0903486,0.0740667,25994.8,25946,29529.1,29511.1,35609.3,36340.1,41618.6,42056.1,1.95382,1.9327,0.123866,0,22.9546,999.9,37.8,29.2,16.8938,63.2258,33.0489,1,-0.190808,1.19393,20.3837,5.21849,12.0099,4.9892,3.28848,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86735,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.9,-0.165,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.7,7419.8,2.32544,2.18994,1.39648,2.33887,1.49536,2.44995,33.1992,14.6749,18,503.543,446.543,21.3577,25.025,30,25.0324,24.9767,46.5476,16.999,25.5303,21.3585,1157.18,14.477,101.015,101.002,7
1030,1664304511,11280,9/27/22 13:48,13:48:30,5,a_y_140_89,stan,1664304503,0.00341225,3.412249761,34.39356366,1059.544032,763.9701764,69.6261011,96.56387401,0.210341163,2.767034912,0.2018448,0.126887768,321.510221,25.54856918,24.9922963,3.178217496,54.44593076,1.678567272,3.082998581,1.499650223,-150.4802145,-75.96006333,-5.791401632,89.27854157,54.27519981,3.419923549,34.39356366,1160.646944,1102.898909,3.342269843,64.57533786,3.412249761,14.38741055,18.4062994,-8.62E-06,112.27,24,5,1,0,48621,2000.003704,1681.199811,0.840598349,0.160754813,6,0.5,0: Broadleaf,2,TRUE,1664304503,1059.544074,1129.013704,18.41802593,14.39021852,1064.430741,18.58303333,500.0639259,91.03715556,0.10004227,24.4831,24.9922963,999.9,0,0,9997.124074,0,6.6887,-69.47137778,1079.422963,1145.498519,4.027792963,1129.013704,14.39021852,1.676722963,1.310045926,14.6826,10.91458148,2000.003704,0.980005111,0.019994393,0,847.913,5.00097,16842.5037,16707.64444,38,38.5,38,38.062,38.38418519,1955.113704,39.89,0,1664304515,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-69.47271707,-0.317044599,0.16711585,0,4.042523902,-0.26164223,0.027875213,0,0,2,0/2,2.98512,2.71581,0.183931,0.188932,0.0903105,0.0742459,25938.4,25889.4,29528.9,29511.3,35610.4,36333.1,41618.2,42056.2,1.95395,1.9327,0.123456,0,22.9522,999.9,37.8,29.2,16.8933,63.0258,32.7564,1,-0.190833,1.18574,20.384,5.21819,12.0099,4.98995,3.28848,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86737,1.86981,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.95,-0.1651,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7419.8,7419.9,2.35107,2.18994,1.39648,2.33887,1.49536,2.44751,33.1992,14.6837,18,503.605,446.543,21.3608,25.0237,29.9999,25.0305,24.9767,47.0478,16.999,25.5303,21.3629,1170.56,14.5098,101.014,101.003,7
