obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
919,1664303353,10246.1,9/27/22 13:29,13:29:13,5,albert,a_y_630_106,1664303346,0.004371174,4.371174267,29.25551006,797.5746675,597.1535512,54.39516176,72.65167052,0.269814237,2.765305279,0.255995366,0.161179674,321.5105376,25.24750944,25.00006296,3.179689526,54.15076454,1.665663768,3.075974609,1.514025758,-192.7687852,-82.75108057,-6.312149511,39.67852229,48.79147908,4.404777939,29.25551006,887.4634126,836.1377939,3.377150823,63.45,4.371174267,13.12155895,18.27148601,-0.000156792,96.6905476,4,1,1,0,48534,2000.001481,1681.198292,0.840598523,0.16075515,6,0.5,0: Broadleaf,2,TRUE,1664303346,797.5747037,860.331037,18.28576296,13.09744444,793.4742963,18.08816296,500.0733704,90.99072222,0.100022611,24.4449963,25.00006296,999.9,0,0,9992.017778,0,8.85383,-62.75631481,812.4305556,871.7492963,5.188312593,860.331037,13.09744444,1.663835556,1.191746296,14.56307037,9.498795556,2000.001481,0.979997333,0.020002822,0,871.6693704,5.00056,17318.85556,17294.87037,37.34688889,38.10866667,37.17322222,36.9697037,38.23596296,1955.094815,39.90148148,0,1664303369,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-62.63591707,-2.530873171,0.256227244,0,5.22496,-0.683859094,0.068195379,0,0,2,0/2,2.98089,2.72818,0.139036,0.147204,0.0894122,0.0712268,25880.6,25237.9,30584.8,29835,38428.4,36494.7,46774.4,44364.8,1.88923,1.89155,0.128783,0,22.8829,999.9,38.3,29.4,17.3245,63.7118,23.5176,1,-0.120729,0.991955,20.2423,5.23182,11.968,4.9702,3.28965,9999,9999,9999,379.7,4.97268,1.87682,1.87487,1.87774,1.8745,1.87804,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.151,0.1973,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.5,7370.5,2.02515,2.52197,1.39893,2.33521,1.44897,2.44873,34.3269,13.7818,18,490.042,462.709,21.8156,25.4559,29.9999,25.3021,25.3797,40.6569,25.4613,36.6814,21.8145,908.949,13.3263,101.094,102.017,7
920,1664303358,10251.1,9/27/22 13:29,13:29:18,5,albert,a_y_630_106,1664303350,0.004306993,4.306993086,29.21682557,813.2894638,609.8868992,55.55573026,74.08404761,0.265488992,2.765351416,0.252098017,0.158708082,321.5110537,25.26309811,25.001375,3.179938257,54.13770206,1.665057971,3.075597795,1.514880287,-189.9383951,-83.25314043,-6.350316638,41.96920148,48.90549648,4.354253776,29.21682557,904.5738413,853.2020061,3.396487273,63.45,4.306993086,13.20167133,18.27541189,-6.56E-05,96.6905476,4,1,1,0,48465,2000.005,1681.201224,0.84059851,0.160755125,6,0.5,0: Broadleaf,2,TRUE,1664303350,813.2895,876.2173929,18.27888929,13.14996429,809.1571071,18.08142857,500.0653571,90.99185714,0.099999946,24.44295,25.001375,999.9,0,0,9992.165357,0,8.85383,-62.92788214,828.4322857,887.8941429,5.128916429,876.2173929,13.14996429,1.663230714,1.196540357,14.55744286,9.558444286,2000.005,0.979997607,0.020002539,0,870.2450357,5.00056,17291.7,17294.9,37.35678571,38.10025,37.16032143,36.97075,38.22971429,1955.1,39.90071429,0,1664303375,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-62.803175,-2.294510319,0.229619707,0,5.1627425,-0.741263415,0.072692697,0,0,2,0/2,2.98097,2.72827,0.140886,0.149013,0.089431,0.0715452,25825.6,25184.6,30585.4,29835.3,38428.9,36482.2,46775.8,44364.9,1.88948,1.89167,0.129625,0,22.8795,999.9,38.3,29.4,17.3244,63.8118,23.4896,1,-0.121054,0.996332,20.2422,5.23122,11.968,4.9701,3.2896,9999,9999,9999,379.7,4.97267,1.87682,1.8749,1.87775,1.87448,1.87805,1.87515,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.185,0.1974,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.6,7370.6,2.05688,2.51587,1.39893,2.33521,1.44897,2.47681,34.3269,13.7818,18,490.17,462.788,21.8152,25.4548,29.9999,25.3009,25.3797,41.2347,25.1836,36.6814,21.815,922.325,13.3771,101.097,102.018,7
921,1664303363,10256.1,9/27/22 13:29,13:29:23,5,albert,a_y_630_106,1664303356,0.004244256,4.244256402,29.26810752,830.9202971,623.9131632,56.83380804,75.69060479,0.261284458,2.764988444,0.248301516,0.156301138,321.5112588,25.27875405,25.00312593,3.180270218,54.12892782,1.664619232,3.075285802,1.515650986,-187.1717073,-83.75580064,-6.389498707,44.19425216,48.99237924,4.291887008,29.26810752,921.5574889,870.1469818,3.390844848,63.45,4.244256402,13.27309155,18.27226224,3.07E-05,96.6905476,4,1,1,0,48569,2000.006296,1681.202312,0.84059851,0.160755123,6,0.5,0: Broadleaf,2,TRUE,1664303356,830.9203333,893.9823704,18.27394444,13.21845926,826.7524444,18.07656667,500.0656296,90.99254074,0.099956404,24.44125556,25.00312593,999.9,0,0,9989.948889,0,8.85383,-63.06205926,846.3872963,905.9587407,5.055482222,893.9823704,13.21845926,1.662792963,1.202780741,14.55337407,9.635874815,2000.006296,0.979997667,0.020002478,0,868.7658148,5.00056,17261.8,17294.90741,37.36314815,38.083,37.12,36.94177778,38.2197037,1955.104074,39.90074074,0,1664303379,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-62.97436098,-1.538485714,0.161473541,0,5.097673171,-0.845058815,0.083838556,0,0,2,0/2,2.98083,2.7284,0.142714,0.150798,0.0894151,0.0717602,25770.7,25132.3,30585.4,29835.9,38429.5,36474.5,46775.6,44365.8,1.88908,1.89212,0.129201,0,22.8771,999.9,38.3,29.4,17.3234,63.1018,23.762,1,-0.12122,0.995588,20.2419,5.23047,11.968,4.97005,3.2895,9999,9999,9999,379.7,4.97267,1.87681,1.87489,1.87775,1.8745,1.87805,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.218,0.1973,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.7,7370.6,2.08496,2.51221,1.39893,2.33521,1.44897,2.41943,34.3269,13.773,18,489.945,463.06,21.8152,25.4537,30,25.2999,25.3781,41.8758,24.9095,36.6814,21.8151,942.364,13.4408,101.097,102.02,7
922,1664303368,10261.1,9/27/22 13:29,13:29:28,5,albert,a_y_630_106,1664303360,0.004193371,4.193370997,29.30217856,846.6325708,636.7350051,58.00188126,77.12200751,0.25799971,2.765251993,0.24533379,0.15441977,321.5146811,25.29204176,25.002625,3.180175244,54.1296681,1.664577376,3.07516642,1.515597868,-184.927661,-83.78577133,-6.391138896,46.41010987,49.06598965,4.233948013,29.30217856,938.6617512,887.133,3.406866667,63.45,4.193370997,13.3373825,18.27673427,4.53E-06,96.6905476,4,1,1,0,48453,2000.0275,1681.220143,0.840598513,0.16075513,6,0.5,0: Broadleaf,2,TRUE,1664303360,846.6326071,909.8044643,18.27345357,13.28625714,842.43325,18.07608571,500.0700357,90.99267857,0.099975036,24.44060714,25.002625,999.9,0,0,9991.488571,0,8.85383,-63.171875,862.3916429,922.0561786,4.987187143,909.8044643,13.28625714,1.66275,1.2089525,14.55297857,9.712111071,2000.0275,0.979997714,0.020002429,0,867.5068571,5.00056,17235.74286,17295.09286,37.39267857,38.07325,37.12692857,36.94382143,38.21857143,1955.126071,39.90142857,0,1664303384,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.11745366,-1.369072474,0.140206232,0,5.028212439,-0.86410892,0.085532355,0,0,2,0/2,2.98072,2.72825,0.144537,0.152582,0.0894268,0.0720377,25716,25079.3,30585.6,29835.6,38429.3,36463.4,46775.8,44365.5,1.88897,1.8921,0.129737,0,22.8752,999.9,38.3,29.4,17.3234,63.6818,24.0785,1,-0.121296,0.995858,20.2421,5.23002,11.968,4.9701,3.2895,9999,9999,9999,379.7,4.97266,1.87683,1.87488,1.87775,1.8745,1.87805,1.87516,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.251,0.1974,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.8,7370.7,2.11792,2.52808,1.39893,2.33398,1.44897,2.34863,34.3269,13.7643,18,489.891,463.04,21.8149,25.4516,29.9999,25.2999,25.3776,42.4455,24.6156,36.6814,21.8143,955.734,13.4994,101.097,102.019,7
923,1664303373,10266.1,9/27/22 13:29,13:29:33,5,albert,a_y_630_106,1664303366,0.004138318,4.138318215,29.36107696,864.2592599,650.8954501,59.29161397,78.72743066,0.254313129,2.764781938,0.241995325,0.152304054,321.5140191,25.30728311,25.00633704,3.180879097,54.12903347,1.664555303,3.075161695,1.516323794,-182.4998333,-84.32865125,-6.433762719,48.25177186,49.14224999,4.17933305,29.36107696,955.7471063,904.1721212,3.40097974,63.45,4.138318215,13.39260391,18.2675972,-6.03E-05,96.6905476,4,1,1,0,48481,2000.023333,1681.216644,0.840598515,0.160755134,6,0.5,0: Broadleaf,2,TRUE,1664303366,864.2592963,927.5553333,18.27326667,13.35041852,860.024963,18.0759,500.0718519,90.99238519,0.099992196,24.44058148,25.00633704,999.9,0,0,9988.747778,0,8.854034444,-63.29607407,880.3461111,940.106963,4.922841111,927.5553333,13.35041852,1.662728148,1.214786667,14.55276667,9.783907037,2000.023333,0.979997667,0.020002478,0,866.126037,5.00056,17206.93704,17295.05556,37.34251852,38.05511111,37.10848148,36.92092593,38.20577778,1955.121852,39.90148148,0,1664303390,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.21652,-1.504282176,0.148304972,0,4.96348475,-0.757046341,0.0731076,0,0,2,0/2,2.98101,2.72832,0.146333,0.15434,0.089393,0.0722175,25662.2,25027.2,30585.7,29835.5,38431,36456.1,46776,44365.2,1.88918,1.8924,0.130437,0,22.8728,999.9,38.3,29.4,17.3238,63.9318,23.5617,1,-0.121329,1.01251,20.2421,5.23062,11.968,4.9703,3.28953,9999,9999,9999,379.7,4.97268,1.87682,1.87487,1.87775,1.87452,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.283,0.1972,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.9,7370.8,2.146,2.52563,1.39893,2.33521,1.44897,2.43286,34.3269,13.7643,18,489.984,463.23,21.8135,25.4499,29.9999,25.2978,25.3776,43.072,24.3346,36.6814,21.8069,975.769,13.5677,101.098,102.018,7
924,1664303378,10271.1,9/27/22 13:29,13:29:38,5,albert,a_y_630_106,1664303370,0.004079334,4.079333856,29.52636604,880.0068207,662.2123124,60.32227312,80.16162006,0.25031855,2.766115312,0.238380366,0.150012871,321.5100087,25.32265253,25.00937857,3.181455915,54.11510756,1.664084426,3.075082912,1.51737149,-179.898623,-84.88670767,-6.473302495,50.25137552,49.2007972,4.125534943,29.52636604,972.8922426,921.1651273,3.389825108,63.45,4.079333856,13.45099286,18.25705594,-0.000115791,96.6905476,4,1,1,0,48566,1999.998214,1681.195543,0.840598522,0.160755148,6,0.5,0: Broadleaf,2,TRUE,1664303370,880.0068571,943.3966429,18.26816429,13.40855714,875.7415,18.07089643,500.0612857,90.99208571,0.099958321,24.44015357,25.00937857,999.9,0,0,9996.647857,0,8.861463929,-63.38983214,896.3820357,956.2190357,4.859586071,943.3966429,13.40855714,1.662258214,1.220073929,14.54838571,9.848666429,1999.998214,0.979997393,0.020002761,0,864.8715,5.00056,17181.68929,17294.83929,37.36821429,38.0465,37.12246429,36.91485714,38.20282143,1955.095357,39.90142857,0,1664303394,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.32745854,-1.204946341,0.1364516,0,4.895419756,-0.779685784,0.077205463,0,0,2,0/2,2.98089,2.72841,0.148112,0.156048,0.0893618,0.0725079,25608.9,24977.1,30586,29836,38432.9,36445.3,46776.5,44365.9,1.88903,1.89277,0.130072,0,22.8699,999.9,38.3,29.4,17.3255,63.6718,23.5016,1,-0.121847,1.04981,20.2417,5.23092,11.968,4.97035,3.28958,9999,9999,9999,379.7,4.97265,1.87681,1.87487,1.87775,1.87452,1.87805,1.87516,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.316,0.197,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.9,7370.9,2.17773,2.52075,1.39893,2.33521,1.44897,2.47559,34.3269,13.7818,18,489.903,463.45,21.8055,25.4489,30,25.2978,25.3755,43.6475,24.0536,36.6814,21.7901,989.131,13.6371,101.099,102.02,7
925,1664303383,10276.1,9/27/22 13:29,13:29:43,5,albert,a_y_630_106,1664303376,0.004015105,4.015105084,29.35465933,897.6800748,677.2482679,61.69146315,81.77089537,0.24596452,2.767773664,0.234434308,0.147512336,321.5100398,25.33774713,25.01197778,3.18194892,54.09753924,1.663339296,3.074704172,1.518609624,-177.0661342,-85.63242182,-6.52627454,52.28520926,49.21151786,4.066914025,29.35465933,989.8137092,938.1986909,3.410086234,63.45,4.015105084,13.51434528,18.24434196,-5.01E-05,96.6905476,4,1,1,0,48465,1999.998519,1681.19579,0.840598518,0.160755139,6,0.5,0: Broadleaf,2,TRUE,1664303376,897.6801111,961.1070741,18.26012222,13.46952963,893.3804074,18.06301852,500.0615185,90.99143704,0.099919078,24.4380963,25.01197778,999.9,0,0,10006.50889,0,8.87094,-63.42686667,914.3765926,974.2302593,4.79057963,961.1070741,13.46952963,1.661514815,1.225612963,14.54146296,9.916246296,1999.998519,0.979997444,0.020002707,0,863.4384074,5.00056,17154.4037,17294.85556,37.32155556,38.03444444,37.09225926,36.88637037,38.19633333,1955.095185,39.90111111,0,1664303399,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.39553,-0.495978236,0.085404957,0,4.8322455,-0.800274371,0.077328749,0,0,2,0/2,2.98091,2.72846,0.149879,0.157773,0.0893193,0.0727451,25555.3,24925.9,30585.4,29835.8,38434,36435.8,46775.4,44365.7,1.88875,1.89287,0.130463,0,22.8671,999.9,38.3,29.4,17.324,63.7418,23.3293,1,-0.121631,1.06025,20.2416,5.23107,11.968,4.9702,3.2895,9999,9999,9999,379.7,4.97266,1.87675,1.87485,1.87772,1.87442,1.87804,1.87516,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.348,0.1968,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7371,7371,2.20581,2.51587,1.39893,2.33521,1.44897,2.48901,34.3269,13.7818,18,489.743,463.513,21.7894,25.4474,30.0002,25.2963,25.3755,44.2734,23.4626,36.6814,21.7811,1009.2,13.7132,101.096,102.02,7
926,1664303388,10281.1,9/27/22 13:29,13:29:48,5,albert,a_y_630_106,1664303380,0.003951865,3.951865216,29.48833328,913.4227135,688.3430629,62.70208047,83.20488369,0.241731425,2.767884718,0.230585434,0.145074485,321.5096857,25.35265048,25.01320357,3.182181445,54.07933098,1.662537346,3.074256497,1.519644099,-174.277256,-86.18168335,-6.567831855,54.48291443,49.24648321,4.00747976,29.48833328,1006.94081,955.177903,3.406552208,63.45,3.951865216,13.58441484,18.23953007,7.09E-07,96.6905476,4,1,1,0,48466,1999.996429,1681.194024,0.840598513,0.16075513,6,0.5,0: Broadleaf,2,TRUE,1664303380,913.42275,976.9026786,18.251325,13.53075,909.0926786,18.05440357,500.0667857,90.99138214,0.099941136,24.43566429,25.01320357,999.9,0,0,10007.17071,0,8.879193929,-63.47997857,930.4037143,990.3026786,4.720568929,976.9026786,13.53075,1.660714286,1.2311825,14.53400357,9.98392,1999.996429,0.9799975,0.02000265,0,862.2456786,5.00056,17130.83214,17294.84286,37.31442857,38.01992857,37.08678571,36.87707143,38.2005,1955.091429,39.90071429,0,1664303405,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.45359,-0.438238649,0.086156012,0,4.76378075,-0.874734146,0.08430849,0,0,2,0/2,2.9809,2.72842,0.151626,0.159485,0.0892976,0.0730055,25503.1,24875.4,30585.6,29835.9,38435.3,36425.7,46775.7,44365.8,1.88918,1.893,0.130847,0,22.8641,999.9,38.3,29.4,17.3244,63.8118,23.8462,1,-0.121842,1.06745,20.2417,5.23062,11.968,4.97045,3.2895,9999,9999,9999,379.7,4.97267,1.87683,1.87488,1.87775,1.8745,1.87805,1.87517,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.38,0.1966,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7371.1,7371.1,2.23755,2.50977,1.39893,2.33521,1.44897,2.43164,34.3269,13.7818,18,489.969,463.593,21.777,25.4452,30,25.2957,25.3755,44.8424,22.903,36.6814,21.7678,1022.56,13.7891,101.097,102.02,7
927,1664303393,10286.1,9/27/22 13:29,13:29:53,5,albert,a_y_630_106,1664303386,0.003887486,3.887485581,29.54211563,931.0433709,701.6904581,63.91829948,84.81048633,0.237518056,2.767495327,0.226746483,0.142643622,321.5146158,25.36715359,25.0118037,3.1819159,54.06288688,1.661700007,3.073642758,1.520215893,-171.4381141,-86.45823189,-6.589677304,57.02859248,49.29127069,3.938944277,29.54211563,1023.88853,972.1014727,3.397182511,63.45,3.887485581,13.65180259,18.23154266,-6.39E-05,96.6905476,4,1,1,0,48503,2000.027037,1681.219758,0.840598515,0.160755135,6,0.5,0: Broadleaf,2,TRUE,1664303386,931.0434074,994.5847407,18.24202222,13.60217037,926.6797407,18.04529259,500.0707037,90.99186667,0.1000083,24.43232963,25.0118037,999.9,0,0,10004.81815,0,8.875178889,-63.54151481,948.3430741,1008.300741,4.639853333,994.5847407,13.60217037,1.659877037,1.237687407,14.52619259,10.06260704,2000.027037,0.979997556,0.020002593,0,860.9492593,5.00056,17105.55926,17295.1037,37.282,38.00918519,37.05537037,36.85633333,38.18018519,1955.120741,39.90148148,0,1664303409,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.51303902,-0.718020209,0.107292663,0,4.684582195,-0.921099303,0.090974601,0,0,2,0/2,2.98087,2.72823,0.15335,0.161183,0.0892729,0.0733192,25450.9,24825.1,30585.2,29835.9,38435.9,36413,46775.1,44365.4,1.8889,1.8933,0.130739,0,22.8613,999.9,38.2,29.4,17.2793,63.6718,23.7139,1,-0.121761,1.08519,20.2417,5.23197,11.968,4.97065,3.28965,9999,9999,9999,379.7,4.97267,1.87683,1.87488,1.87775,1.87449,1.87805,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.411,0.1965,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7371.2,7371.1,2.26562,2.52563,1.39893,2.33521,1.44897,2.35596,34.3269,13.7555,18,489.809,463.765,21.764,25.4437,30.0001,25.2941,25.3733,45.463,22.6034,36.6814,21.7535,1042.6,13.8645,101.096,102.019,7
928,1664303398,10291.1,9/27/22 13:29,13:29:58,5,albert,a_y_630_106,1664303390,0.003818709,3.818708729,29.53617504,946.7951065,713.1970561,64.96643942,86.24531805,0.232957733,2.766830205,0.222583735,0.140008396,321.5092292,25.38540405,25.01401786,3.182335919,54.04557964,1.661086241,3.073491397,1.521249678,-168.405055,-86.89041459,-6.624255955,59.58950373,49.36294839,3.873512646,29.53617504,1041.098444,989.2143212,3.418890216,63.45,3.818708729,13.73034517,18.22890559,-3.45E-05,96.6905476,4,1,1,0,48747,1999.993571,1681.191623,0.840598514,0.160755131,6,0.5,0: Broadleaf,2,TRUE,1664303390,946.7951429,1010.423071,18.23528929,13.67244643,942.4015,18.03868214,500.0669286,90.99185714,0.099993093,24.43150714,25.01401786,999.9,0,0,10000.8925,0,8.866536429,-63.62804286,964.3807857,1024.4305,4.562838214,1010.423071,13.67244643,1.659263214,1.244081429,14.52046429,10.13960357,1999.993571,0.9799975,0.02000265,0,859.8229286,5.00056,17083.18571,17294.8,37.27192857,38,37.03557143,36.85475,38.156,1955.088929,39.90071429,0,1664303414,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.55231707,-1.239027178,0.132094103,0,4.621895122,-0.952352404,0.094050317,0,0,2,0/2,2.98084,2.72837,0.155071,0.162855,0.0892679,0.0736448,25399.7,24775.8,30585.8,29836.1,38437.2,36400.5,46776.2,44365.9,1.88873,1.89342,0.131421,0,22.8588,999.9,38.2,29.4,17.279,63.5018,23.5216,1,-0.121842,1.0868,20.2417,5.23197,11.968,4.97065,3.28965,9999,9999,9999,379.7,4.97265,1.87681,1.87486,1.87775,1.87448,1.87805,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.442,0.1965,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7371.3,7371.2,2.29736,2.52075,1.39893,2.33398,1.44897,2.47192,34.3269,13.7818,18,489.71,463.845,21.7488,25.4425,30,25.2935,25.3733,46.0242,22.3259,36.6814,21.7412,1055.96,13.9392,101.098,102.02,7
929,1664303403,10296.1,9/27/22 13:30,13:30:03,5,albert,a_y_630_106,1664303396,0.003747305,3.747304946,29.22734763,964.4749269,728.503416,66.36003583,87.85489442,0.228275557,2.767979121,0.21830873,0.137302171,321.513156,25.40350624,25.01548519,3.182614293,54.03324813,1.660591256,3.073276757,1.522023037,-165.2561481,-87.31951992,-6.654216628,62.28327139,49.3788379,3.802159908,29.22734763,1058.035975,1006.375394,3.450851775,63.45,3.747304946,13.80791305,18.22188881,3.94E-05,96.6905476,4,1,1,0,48590,2000.017778,1681.21199,0.840598523,0.160755149,6,0.5,0: Broadleaf,2,TRUE,1664303396,964.474963,1028.121852,18.23004444,13.75120741,960.047963,18.03352963,500.0645926,90.99098519,0.099920315,24.43034074,25.01548519,999.9,0,0,10007.77185,0,8.856792222,-63.6465963,982.3836296,1042.457037,4.478818889,1028.121852,13.75120741,1.658768889,1.251236667,14.51585185,10.22539259,2000.017778,0.979997444,0.020002707,0,858.6515556,5.00056,17059.02593,17295.00741,37.23344444,37.99766667,37.03225926,36.84237037,38.12948148,1955.114074,39.90185185,0,1664303420,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-63.621265,-0.47134334,0.097437302,0,4.53135725,-0.961582627,0.092626174,0,0,2,0/2,2.98079,2.72831,0.15679,0.164505,0.0892351,0.073887,25348.7,24727.1,30586.5,29836.2,38439.4,36391.4,46777.1,44366.3,1.88855,1.89358,0.131536,0,22.8579,999.9,38.2,29.4,17.277,63.0318,23.6218,1,-0.121933,1.09816,20.2416,5.23137,11.968,4.9707,3.28965,9999,9999,9999,379.7,4.97269,1.87683,1.87487,1.87775,1.8745,1.87806,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.474,0.1963,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7371.4,7371.3,2.32422,2.51343,1.39893,2.33521,1.44897,2.47925,34.3269,13.7818,18,489.608,463.94,21.7361,25.4405,29.9999,25.2925,25.3733,46.6439,21.7326,36.6814,21.7233,1076.02,14.0276,101.1,102.021,7
