obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
83,1664398673,2694.5,9/28/22 15:57,15:57:53,5,a_y_280_98,ozzie,1664398670,0.000809163,0.809163164,-3.079990297,423.2548038,513.5886535,46.75823955,38.53404738,0.048236361,2.765013587,0.047773704,0.029899763,0.000159621,25.6823644,25.6823644,3.311355574,54.02659867,1.812730267,3.35525521,1.498625308,-35.68409554,33.12659576,2.554489627,-0.002850533,-3.082242454,0.812938847,-3.079990297,428.0868463,431.8536727,-2.29E-05,65.10189953,0.809163164,18.95550659,19.90823818,-0.000131684,128.6238405,0,0,1,0,48311,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398670,423.2548,419.9696,19.91088,18.95495,416.5874,19.5967,500.0905,90.94222,0.09997736,25.90459,25.02812,999.9,0,0,9995.625,0,0.2249313,3.285404,431.8534,428.0839,0.955932,419.9696,18.95495,1.810742,1.723805,15.87984,15.11248,0.00100013,0,0,0,686.85,0.00100013,-1.85,0.35,35.4308,39.9246,37.3498,40.5998,37.9246,0,0,0,1664398659,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.294432927,-0.103526341,0.023133325,0,0.975379463,-0.147906857,0.014864128,0,0,2,0/2,2.97443,2.75367,0.0916869,0.0923858,0.091317,0.0891623,35442.7,38647.3,35355.5,38612.1,45535,50784.2,55238.9,61919.8,1.99098,1.85965,0.0452399,0,24.2826,999.9,52.765,28.883,23.175,60.2375,46.0136,1,-0.133819,-0.301217,20.1673,5.20127,12.0047,4.97565,3.29355,9999,727,9999,9999,1.86285,1.86781,1.86752,1.8687,1.86951,1.86562,1.8667,1.86809,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.314,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1571,1570.9,1.02783,2.6123,1.54785,2.29858,1.34644,2.42554,32.1124,15.4454,18,494.17,410.331,25.1171,25.559,30.0002,25.523,25.4688,20.591,24.2007,63.405,25.0922,420,18.9525,102.49,103.075,7
84,1664398678,2699.5,9/28/22 15:57,15:57:58,5,a_y_280_98,ozzie,1664398676,0.000808259,0.808259006,-3.085501423,423.2494483,513.8834024,46.78578825,38.53414796,0.048179302,2.767992069,0.047718225,0.029864949,0.000159621,25.68109975,25.68109975,3.311107192,54.02193066,1.812387489,3.35491062,1.498719703,-35.64422218,33.09217316,2.549050931,-0.002838463,-3.080098655,0.809215996,-3.085501423,428.0632657,431.8378364,-0.000252652,65.10189953,0.808259006,18.95520519,19.90599939,-4.10E-05,128.6238405,0,0,1,0,48450,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398676,423.2494444,419.965,19.90681111,18.95527778,416.582,19.59284444,500.1025556,90.94376667,0.099820322,25.90285556,25.02277778,999.9,0,0,10013.04444,0,0.421698333,3.284433333,431.8461111,428.0793333,0.951537889,419.965,18.95527778,1.810402222,1.723865556,15.87687778,15.11301111,0.00100013,0,0,0,681.8888889,0.00100013,-10.72222222,-1,35.437,39.979,37.375,40.701,37.937,0,0,0,1664398664,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.29646561,-0.039082369,0.026109397,1,0.96485239,-0.117926801,0.012006032,0,1,2,2-Jan,2.97436,2.75383,0.0916847,0.0924024,0.0913099,0.0891647,35442.7,38646.8,35355.4,38612.4,45535.4,50784.2,55238.9,61920,1.99083,1.85975,0.045374,0,24.2873,999.9,52.765,28.862,23.149,59.7975,45.5689,1,-0.133445,-0.292032,20.1674,5.20411,12.0044,4.9759,3.2934,9999,727,9999,9999,1.86285,1.8678,1.86752,1.86871,1.86952,1.86566,1.86672,1.86809,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3139,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1571.1,1571,1.02783,2.62329,1.54785,2.29858,1.34644,2.35474,32.1124,15.4367,18,494.073,410.386,25.0875,25.5608,30,25.523,25.4688,20.5897,24.2007,63.405,25.0692,420,18.9525,102.49,103.075,7
85,1664399016,3037,9/28/22 16:03,16:03:35,5,a_y_105_87,ozzie,1664399013,0.00105864,1.058639529,-2.982499199,422.9886037,486.8717559,44.32324831,38.50753034,0.063317596,2.76822108,0.06252389,0.039147914,0.000159621,25.8896591,25.8896591,3.352289831,54.3917338,1.854960443,3.410371969,1.497329388,-46.68600322,43.33505097,3.345917594,-0.004875041,-2.974932751,1.048062279,-2.982499199,428.1376605,431.7862061,-9.62E-05,65.10237671,1.058639529,19.14603084,20.38137758,0.000943616,128.6182706,0,0,1,0,48225,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399013,422.9886,419.9513,20.37594,19.14415,416.3227,20.0403,500.1049,90.93698,0.09982337,26.18003,25.03666,999.9,0,0,10015.145,0,0.220656,3.03716,431.7868,428.1479,1.231763,419.9513,19.14415,1.852925,1.740912,16.24058,15.26612,0.00100013,0,0,0,677.9,0.00100013,-9.6,-0.35,35.5,40.125,37.4559,40.9559,38.062,0,0,0,1664399001,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.034506,-0.107830019,0.034751256,0,1.22142375,-0.027007542,0.01508651,1,1,2,2-Jan,2.97426,2.75386,0.091629,0.0923867,0.0928068,0.0897856,35441.2,38643.9,35352,38609.1,45455.9,50745.5,55234.9,61915.1,1.9925,1.86035,0.0324473,0,24.5107,999.9,53.199,28.762,23.2053,60.2975,45.8494,1,-0.129187,-0.988148,20.1645,5.19932,12.0047,4.97575,3.2935,9999,727.1,9999,9999,1.86281,1.86782,1.86752,1.86868,1.86951,1.86561,1.86674,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3359,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1576.7,1576.6,1.02905,2.58179,1.54785,2.30103,1.34644,2.31079,32.0904,15.3929,18,495.515,410.994,26.2197,25.615,29.9995,25.5615,25.5051,20.5997,23.23,63.4171,26.1137,420,19.1596,102.481,103.067,7
86,1664399021,3042,9/28/22 16:03,16:03:40,5,a_y_105_87,ozzie,1664399018,0.001054531,1.054531015,-2.938847859,423.0077814,486.2199936,44.26298182,38.50846527,0.062926295,2.762649174,0.062140743,0.038907726,0.000159621,25.91048549,25.91048549,3.356426725,54.35092924,1.855786616,3.414452416,1.500640108,-46.50481776,43.15999213,3.339810079,-0.004855923,-2.924093732,1.053198547,-2.938847859,428.2400042,431.8317697,0.000616446,65.10237671,1.054531015,19.14740659,20.38594424,8.93E-05,128.6182706,0,0,1,0,48107,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399018,423.0077778,420.0341111,20.38544444,19.14763333,416.3417778,20.04934444,500.1063333,90.9347,0.100186267,26.20026667,25.05138889,999.9,0,0,9982.5,0,0.220656,2.973802222,431.8104444,428.2336667,1.237786667,420.0341111,19.14763333,1.853743333,1.741183333,16.24747778,15.26855556,0.00100013,0,0,0,676.5,0.00100013,-9.555555556,-0.777777778,35.53444444,40.187,37.5,41.03444444,38.076,0,0,0,1664399006,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.01556825,-0.209913208,0.039208716,0,1.22140825,0.10988454,0.015047255,0,0,2,0/2,2.97437,2.75378,0.0916347,0.0923858,0.0928166,0.08978,35441.3,38643.8,35352.2,38608.9,45455.5,50745.7,55235,61915,1.99262,1.8601,0.0331551,0,24.5136,999.9,53.199,28.762,23.2057,60.3075,45.7772,1,-0.129451,-0.679183,20.1662,5.19992,12.0044,4.97565,3.29345,9999,727.1,9999,9999,1.86281,1.86782,1.86752,1.8687,1.86953,1.86563,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3361,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1576.8,1576.7,1.02905,2.58057,1.54785,2.30103,1.34644,2.31934,32.0904,15.3929,18,495.596,410.854,26.1664,25.615,29.9997,25.5615,25.5051,20.6001,23.23,63.4171,26.0659,420,19.1596,102.482,103.066,7
87,1664399026,3047,9/28/22 16:03,16:03:45,5,a_y_105_87,ozzie,1664399023,0.001050538,1.050538046,-2.961642153,423.0194037,487.2251902,44.35409328,38.50917906,0.062554535,2.764654267,0.061778731,0.038680608,0.000159621,25.92514318,25.92514318,3.359340958,54.30434045,1.855660382,3.417149286,1.503680577,-46.32872781,42.99839555,3.325359558,-0.004813084,-2.950676484,1.053339913,-2.961642153,428.176309,431.8011212,-0.000463755,65.10237671,1.050538046,19.14595026,20.38182727,-0.000125261,128.6182706,0,0,1,0,48306,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399023,423.0194,420.0139,20.38424,19.14625,416.3534,20.0482,500.1018,90.93416,0.09991249,26.21363,25.0574,999.9,0,0,9994.39,0,0.220656,3.005501,431.8218,428.2126,1.237985,420.0139,19.14625,1.853625,1.741048,16.24647,15.26733,0.00100013,0,0,0,681.9,0.00100013,-21.85,-1.85,35.562,40.2185,37.5124,41.1061,38.1187,0,0,0,1664399011,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.00633125,0.008926492,0.035234628,1,1.2281075,0.121185366,0.013550467,0,1,2,2-Jan,2.97432,2.75391,0.0916274,0.0923956,0.0928007,0.0897726,35441.9,38643.3,35352.6,38608.8,45456.5,50746.1,55235.3,61914.9,1.99258,1.85998,0.0332668,0,24.5176,999.9,53.199,28.762,23.2076,60.3475,45.7812,1,-0.129865,-0.533483,20.1668,5.19932,12.004,4.97585,3.2935,9999,727.1,9999,9999,1.86279,1.86782,1.86752,1.86871,1.86952,1.86561,1.8667,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3359,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1576.9,1576.7,1.02905,2.58057,1.54785,2.30103,1.34644,2.30347,32.0684,15.3929,18,495.583,410.786,26.0884,25.615,29.9998,25.5637,25.5054,20.5958,23.23,63.4171,26.0089,420,19.1596,102.482,103.066,7
88,1664399031,3052,9/28/22 16:03,16:03:50,5,a_y_105_87,ozzie,1664399028,0.001048451,1.048451174,-2.934767467,423.003337,486.7532736,44.31058286,38.50723853,0.062347494,2.768746401,0.061577907,0.038554545,0.000159621,25.93188243,25.93188243,3.360681594,54.27002057,1.85511988,3.418314311,1.505561714,-46.23669678,42.91736115,3.314395018,-0.004780991,-2.937872539,1.050638826,-2.934767467,428.2101227,431.7999818,-2.17E-05,65.10237671,1.048451174,19.14337702,20.37657576,-9.94E-05,128.6182706,0,0,1,0,48240,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399028,423.0033333,420.0117778,20.37855556,19.14372222,416.3374444,20.04278889,500.0974444,90.93303333,0.099909356,26.2194,25.07744444,999.9,0,0,10018.68444,0,0.220656,2.991612222,431.803,428.2092222,1.234831111,420.0117778,19.14372222,1.853084444,1.740796667,16.24192222,15.26507778,0.00100013,0,0,0,684.3333333,0.00100013,-13.72222222,-0.111111111,35.576,40.27066667,37.54822222,41.194,38.14566667,0,0,0,1664399016,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.0002705,-0.138769981,0.047746418,0,1.2355455,0.012618687,0.002758926,1,1,2,2-Jan,2.97418,2.75393,0.0916276,0.0923768,0.0927835,0.0897619,35441.6,38644.5,35352.2,38609.2,45457.3,50747,55235.2,61915.3,1.9925,1.86,0.0345707,0,24.5228,999.9,53.199,28.762,23.2079,60.6275,45.5208,1,-0.129868,-0.453962,20.1671,5.19962,12.0041,4.97565,3.2934,9999,727.1,9999,9999,1.86281,1.86782,1.86752,1.86873,1.86951,1.86563,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3356,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1576.9,1576.8,1.02783,2.56592,1.54785,2.29858,1.34644,2.41943,32.0684,15.4016,18,495.534,410.814,26.0091,25.615,29.9999,25.5637,25.5072,20.598,23.23,63.4171,25.9386,420,19.1596,102.482,103.067,7
89,1664399036,3057,9/28/22 16:03,16:03:55,5,a_y_105_87,ozzie,1664399033,0.001043444,1.043444028,-2.973594964,423.0123037,488.1508244,44.43707037,38.50741731,0.062018462,2.763402005,0.06125547,0.038352438,0.000159621,25.93289198,25.93289198,3.360882463,54.25571078,1.854647161,3.418344603,1.506235302,-46.01588163,42.70646385,3.304505699,-0.004752462,-2.966221127,1.046875819,-2.973594964,428.182477,431.8188182,0.000173992,65.10237671,1.043444028,19.14394362,20.37113152,-8.81E-05,128.6182706,0,0,1,0,48190,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399033,423.0123,419.9849,20.3737,19.14331,416.3464,20.03814,500.1083,90.93134,0.10009567,26.21955,25.09694,999.9,0,0,9987.31,0,0.220656,3.027585,431.8099,428.1816,1.23037,419.9849,19.14331,1.852606,1.740728,16.23786,15.26445,0.00100013,0,0,0,680.55,0.00100013,-12.1,0,35.6187,40.312,37.562,41.2686,38.187,0,0,0,1664399021,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.99581075,0.136524991,0.04347104,0,1.23551025,-0.01893242,0.002891861,1,1,2,2-Jan,2.9743,2.75376,0.0916281,0.0923775,0.0927652,0.0897687,35441.7,38644.8,35352.4,38609.5,45458.4,50747.3,55235.4,61916.2,1.99245,1.85987,0.0348687,0,24.528,999.9,53.199,28.762,23.2075,60.6675,45.9896,1,-0.129812,-0.346035,20.1674,5.19962,12.0049,4.97575,3.29343,9999,727.1,9999,9999,1.86283,1.86782,1.86752,1.86873,1.86952,1.86562,1.86673,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3354,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1577,1576.9,1.02783,2.57446,1.54785,2.29858,1.34644,2.36694,32.0684,15.3929,18,495.502,410.744,25.9279,25.615,30,25.5637,25.5072,20.5988,23.23,63.4171,25.8442,420,19.1596,102.482,103.068,7
90,1664399041,3062,9/28/22 16:04,16:04:00,5,a_y_105_87,ozzie,1664399038,0.00103963,1.039630034,-2.999978229,423.0292259,489.1590792,44.52857092,38.50871361,0.06176006,2.765935555,0.061004055,0.038194687,0.000159621,25.93392142,25.93392142,3.361087302,54.24288844,1.854180248,3.418291874,1.506907054,-45.8476845,42.55317389,3.289641218,-0.004709772,-2.983477987,1.041412627,-2.999978229,428.1629792,431.8321515,6.58E-05,65.10237671,1.039630034,19.14452208,20.36695212,-5.68E-05,128.6182706,0,0,1,0,48395,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399038,423.0292222,419.9783333,20.3687,19.14471111,416.3631111,20.03338889,500.1027778,90.93096667,0.099891833,26.21928889,25.08333333,999.9,0,0,10002.30556,0,0.220656,3.051205556,431.825,428.1755556,1.224007778,419.9783333,19.14471111,1.852145556,1.740846667,16.23396667,15.26552222,0.00100013,0,0,0,680.4444444,0.00100013,-9.5,0.555555556,35.625,40.347,37.611,41.333,38.187,0,0,0,1664399026,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.013589,0.209328405,0.045831865,0,1.2326865,-0.052585441,0.00522485,1,1,2,2-Jan,2.97432,2.75392,0.0916359,0.0923841,0.0927526,0.0897665,35441.6,38643.8,35352.6,38608.9,45459.1,50746.6,55235.5,61915.2,1.99238,1.85957,0.0331923,0,24.5321,999.9,53.199,28.762,23.2076,60.3475,45.4968,1,-0.129789,-0.251607,20.1677,5.20007,12.0044,4.97575,3.29358,9999,727.1,9999,9999,1.86281,1.86782,1.86752,1.86873,1.86951,1.86562,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3352,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1577.1,1577,1.02783,2.56226,1.54785,2.2998,1.34644,2.41943,32.0684,15.4016,18,495.453,410.576,25.8293,25.615,30,25.5637,25.5072,20.5988,23.23,63.4171,25.7539,420,19.1596,102.483,103.066,7
91,1664399046,3067,9/28/22 16:04,16:04:05,5,a_y_105_87,ozzie,1664399043,0.00103494,1.03493952,-2.900398497,423.0351036,486.9244862,44.32683465,38.51070878,0.061485677,2.76756901,0.060736767,0.038027006,0.000159621,25.93084474,25.93084474,3.360475136,54.24323218,1.853697063,3.417379437,1.506778074,-45.64083281,42.36311985,3.272891178,-0.004662161,-2.958362982,1.038607295,-2.900398497,428.2380475,431.7884121,-0.000559583,65.10237671,1.03493952,19.14113292,20.35851939,-0.000104533,128.6182706,0,0,1,0,48218,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399043,423.0351,420.0129,20.36262,19.14191,416.3688,20.0276,500.0984,90.93441,0.09990005,26.21477,25.08667,999.9,0,0,10011.575,0,0.220656,3.022129,431.8281,428.2096,1.220703,420.0129,19.14191,1.851664,1.74066,16.22987,15.26384,0.00100013,0,0,0,676.85,0.00100013,-10.55,-0.55,35.625,40.375,37.625,41.406,38.2311,0,0,0,1664399031,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.01390375,0.243115385,0.043508032,0,1.22847425,-0.05789167,0.005669652,1,1,2,2-Jan,2.9744,2.75393,0.0916314,0.0923772,0.0927288,0.0897613,35441.4,38644.1,35352.2,38608.8,45459.9,50746.7,55235,61914.9,1.99233,1.85968,0.0337139,0,24.5357,999.9,53.199,28.752,23.1943,60.2975,45.9455,1,-0.129848,-0.212873,20.1677,5.20052,12.0044,4.9757,3.29338,9999,727.1,9999,9999,1.86287,1.86783,1.86752,1.86872,1.86951,1.86565,1.86673,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.3347,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1577.2,1577.1,1.02905,2.5708,1.54785,2.29858,1.34644,2.36938,32.0684,15.3929,18,495.434,410.632,25.7322,25.615,30.0001,25.5652,25.5072,20.5989,23.23,63.4171,25.6703,420,19.1596,102.482,103.066,7
92,1664399051,3072,9/28/22 16:04,16:04:10,5,a_y_105_87,ozzie,1664399048,0.001031424,1.031423668,-2.96710732,422.9858926,488.8153969,44.50032063,38.50739556,0.061327269,2.763726238,0.060581165,0.037929506,0.000159621,25.92162768,25.92162768,3.358641808,54.25596792,1.853057501,3.415398474,1.505584308,-45.48578375,42.21528872,3.265693145,-0.004642265,-2.940336072,1.033126578,-2.96710732,428.1687736,431.7966909,0.000240933,65.10237671,1.031423668,19.14100092,20.35359515,-4.19E-05,128.6182706,0,0,1,0,48190,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399048,422.9858889,419.9826667,20.35497778,19.14077778,416.3202222,20.0203,500.1304444,90.93691111,0.100157111,26.20495556,25.08443333,999.9,0,0,9988.611111,0,0.220656,3.00352,431.7746667,428.1782222,1.214194444,419.9826667,19.14077778,1.851016667,1.740603333,16.22441111,15.26336667,0.00100013,0,0,0,686.5555556,0.00100013,-21.94444444,-3.722222222,35.687,40.437,37.67322222,41.458,38.25,0,0,0,1664399036,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.02972225,-0.076107805,0.024182452,1,1.2235435,-0.062676473,0.006110457,1,2,2,2-Feb,2.97437,2.7539,0.0916329,0.0923911,0.0927116,0.0897619,35441.2,38643.4,35352.1,38608.7,45460.7,50746.4,55234.9,61914.6,1.99242,1.86022,0.0338629,0,24.5374,999.9,53.199,28.752,23.1908,60.6075,45.4647,1,-0.129776,-0.185912,20.1678,5.20112,12.0044,4.97575,3.2933,9999,727.1,9999,9999,1.86284,1.86782,1.86752,1.86871,1.86952,1.86563,1.86672,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3346,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1577.3,1577.2,1.02783,2.56592,1.54785,2.29858,1.34644,2.40479,32.0684,15.3929,18,495.505,410.951,25.6444,25.615,30,25.5658,25.5088,20.5979,23.23,63.4171,25.5847,420,19.1596,102.481,103.066,7
93,1664399056,3077,9/28/22 16:04,16:04:15,5,a_y_105_87,ozzie,1664399053,0.001027027,1.027026895,-2.951049074,423.0498037,488.737829,44.49235384,38.51243026,0.06111101,2.765231256,0.060370523,0.037797359,0.000159621,25.9135005,25.9135005,3.357025987,54.27421252,1.852643116,3.413486865,1.504382871,-45.29188605,42.0372639,3.24986463,-0.004597907,-2.953829107,1.028974313,-2.951049074,428.2487755,431.8452424,0.002765013,65.10237671,1.027026895,19.14167462,20.34910061,-3.43E-05,128.6182706,0,0,1,0,48255,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664399053,423.0498,420.0282,20.35084,19.14145,416.3835,20.01637,500.1036,90.93526,0.09995602,26.19548,25.09215,999.9,0,0,9997.675,0,0.220656,3.021489,431.8379,428.2251,1.209385,420.0282,19.14145,1.850608,1.740633,16.22093,15.26361,0.00100013,0,0,0,682,0.00100013,-10.25,0.7,35.687,40.4685,37.687,41.5434,38.2934,0,0,0,1664399041,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.02493,-0.092814034,0.034588292,1,1.21719425,-0.061051295,0.005919883,1,2,2,2-Feb,2.97431,2.75389,0.091639,0.0923774,0.0926995,0.0897628,35440.8,38643.9,35352,38608.6,45461,50746.5,55234.5,61914.8,1.9926,1.86012,0.0332668,0,24.5396,999.9,53.199,28.762,23.2072,60.3175,45.9976,1,-0.129812,-0.127081,20.1679,5.20202,12.0046,4.9758,3.2933,9999,727.1,9999,9999,1.86285,1.86783,1.86752,1.86873,1.86951,1.86565,1.86672,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3344,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1577.4,1577.2,1.02783,2.56348,1.54785,2.29858,1.34644,2.38403,32.0684,15.3929,18,495.619,410.899,25.5595,25.615,30.0003,25.5658,25.5093,20.5992,23.23,63.4171,25.492,420,19.1596,102.481,103.066,7
